Pack	Tags
AggressionPack	Strength,Stances,Attacks
AlignmentPack	Exhaust,Discard
AllForOnePack	None
AnomalyPack	Exhaust,Discard
ArcanaPack	None
ArtificerPack	Discard
BardInspirePack	None
BasicsPack	None
BatterPack	Attacks
BellordPack	None
BitingColdPack	Debuffs
BlacksmithsPack	None
BoardGamePack	None
BulwarkPack	Exhaust
CalamityPack	Debuffs
ClawPack	Tokens
ConjurerPack	Debuffs
ContentCreatorPack	Orbs
CoreSetPack	None
CosmosCommandPack	Exhaust,Debuffs
CreativityPack	Tokens
CthulhuPack	None
DefectPack	Orbs
DimensionGatePack	Debuffs
DimensionGate2Pack	Magic
DimensionGate3Pack	None
DistortionPack	Exhaust
DownfallPack	Stances,Orbs
DragonwrathPack	Debuffs
EnergyAndEchoPack	Exhaust,Tokens
EntropyPack	Discard,Debuffs,Orbs
EvenOddPack	None
FarmerPack	None
FrostPack	Orbs
FueledPack  None
GemsPack	Orbs
GoddessOfExplosionsPack	Powers
GoWithTheFlowPack	Discard
GrandOpeningPack	None
GraveyardPack	Exhaust
HermitPack	None
HighEnergyPack	None
InfestPack	None
InstantDeathPack	Attacks
IntoTheBreachPack	None
IntriguePack	None
IroncladPack	Strength
LegacyPack	Exhaust
JockeyPack	None
MadSciencePack	Orbs
MarisaPack	Exhaust,Attacks
MetaPack	Magic
MonsterHunterPack	None
OdditiesPack	None
OrbPack	Orbs
PinnaclePack	None
PixiePack	Tokens
PoisonPack	Debuffs
PrismaticPack	Tokens
PsychicPack	Exhaust
QuantaPack	None
QuietPack	Discard
ReplicatorsPack	Tokens
RimworldPack	None
RingOfPainPack	None
RipPack	Exhaust,Tokens
SecretLevelPack	Debuffs
SentinelPack	Stances
SerpentinePack	Stances,Debuffs
ShamanPack	Debuffs
SilentPack	Discard
SpheresPack	Debuffs,Orbs
SneckoPack	None
StatusPack	Exhaust,Tokens
StrikesPack	Orbs,Attacks
SummonsPack	Orbs
ThieveryPack	Strength
TransmutationPack	None
UtilityPack	Orbs
WardenPack	Magic
WarlockPack	Exhaust
WarriorPack	Debuffs,Attacks
WatcherPack	None
WeaponsPack	None
WitchesStrikePack	Orbs
WomanInBluePack	Exhaust
